"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","condition","participant_id","comprehension_loop1_attempts","info_comprehension_attempts","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","task","correct_response","response_label","correct","selected","rt_valid","key_press","foil"
"html-keyboard-response","91","435170","0.0-18.0-0.3-1.3","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","<img src='img/HappyWomanCropped.png' style='max-width:150px; display:block; margin:0 auto 10px;'><p style='font-size:32px'>Correct!</p>","null","","","","","","","",""
"image-button-response","92","438652","0.0-18.0-0.4-0.4","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","3480","img/BigMan.png","0","noun_phrase_selection","kiv pir","kiv pir","true","","","","teban pir"
"html-keyboard-response","93","440163","0.0-18.0-0.4-1.4","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","<img src='img/HappyWomanCropped.png' style='max-width:150px; display:block; margin:0 auto 10px;'><p style='font-size:32px'>Correct!</p>","null","","","","","","","",""
"image-button-response","94","442172","0.0-18.0-0.5-0.5","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","2008","img/SmallUmbrella.png","0","noun_phrase_selection","pilg gas","pilg gas","true","","","","pilg dan"
"html-keyboard-response","95","443693","0.0-18.0-0.5-1.5","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","<img src='img/HappyWomanCropped.png' style='max-width:150px; display:block; margin:0 auto 10px;'><p style='font-size:32px'>Correct!</p>","null","","","","","","","",""
"image-button-response","96","446444","0.0-18.0-0.6-0.6","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","2749","img/GoodUmbrella.png","1","noun_phrase_selection","pilg dan","pilg dan","true","","","","kiv pir"
"html-keyboard-response","97","447967","0.0-18.0-0.6-1.6","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","<img src='img/HappyWomanCropped.png' style='max-width:150px; display:block; margin:0 auto 10px;'><p style='font-size:32px'>Correct!</p>","null","","","","","","","",""
"html-keyboard-response","98","450738","0.0-19.0","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","2770","
      <p style=""font-size:24px;"">Finally, let's see how some numbers work in Taneg...</p>
      <p style=""font-size:22px;""><i>Press any key when you're ready.</i></p>

    ","j","","","","","","","",""
"image-keyboard-response","99","457765","0.0-20.0-0.0","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/2.png","null","exposure","","","","","false","",""
"image-keyboard-response","100","464290","0.0-20.0-0.1","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/4.png","null","exposure","","","","","false","",""
"image-keyboard-response","101","470810","0.0-20.0-0.2","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/4.png","null","exposure","","","","","false","",""
"image-keyboard-response","102","477337","0.0-20.0-0.3","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/2.png","null","exposure","","","","","false","",""
"image-keyboard-response","103","483841","0.0-21.0-0.0","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/Umbrella2.png","null","exposure","","","","","false","",""
"image-keyboard-response","104","490365","0.0-21.0-0.1","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/Woman2.png","null","exposure","","","","","false","",""
"image-keyboard-response","105","496886","0.0-21.0-0.2","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/Man2.png","null","exposure","","","","","false","",""
"image-keyboard-response","106","503393","0.0-21.0-0.3","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/GoodSandwich2.png","null","exposure","","","","","false","",""
"image-keyboard-response","107","509900","0.0-22.0-0.0","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/GoodUmbrella4.png","null","exposure","","","","","false","",""
"image-keyboard-response","108","516430","0.0-22.0-0.1","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/Woman4.png","null","exposure","","","","","false","",""
"image-keyboard-response","109","522952","0.0-22.0-0.2","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/GoodSandwich4.png","null","exposure","","","","","false","",""
"image-keyboard-response","110","529461","0.0-22.0-0.3","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/Man4.png","null","exposure","","","","","false","",""
"image-keyboard-response","111","535982","0.0-23.0-0.0","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/GoodUmbrella4.png","null","exposure","","","","","false","",""
"image-keyboard-response","112","542516","0.0-23.0-0.1","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/GoodSandwich2.png","null","exposure","","","","","false","",""
"image-keyboard-response","113","549045","0.0-23.0-0.2","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/BadUmbrella2.png","null","exposure","","","","","false","",""
"image-keyboard-response","114","555561","0.0-23.0-0.3","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/BadSandwich4.png","null","exposure","","","","","false","",""
"image-keyboard-response","115","562076","0.0-23.0-0.4","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/BigUmbrella2.png","null","exposure","","","","","false","",""
"image-keyboard-response","116","568599","0.0-23.0-0.5","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/SmallSandwich2.png","null","exposure","","","","","false","",""
"image-keyboard-response","117","575123","0.0-23.0-0.6","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/BigSandwich4.png","null","exposure","","","","","false","",""
"image-keyboard-response","118","581651","0.0-23.0-0.7","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","null","img/SmallUmbrella4.png","null","exposure","","","","","false","",""
"html-keyboard-response","119","593977","0.0-24.0","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","11822","
      <p style=""font-size:20px;"">Now you'll be asked to produce your own phrases in Taneg!</p>
      <p style=""font-size:20px;"">Please do your best to convey the meaning in each case, even if you're not sure.</p>
      <p style=""font-size:20px;"">You will not be corrected on this.</p>  
      <p style=""font-size:20px;"">Imagine you're actually interacting with a real speaker! </p>
      <p style=""font-size:20px;""><i>Press any key when you're ready.</i></p>
    ","j","","","","","","","",""
"html-button-response","120","608900","0.0-25.0-0.0","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","13916","img/SmallMan.png","0","production","kiv kas","kiv pir hersu dew","false","","","",""
"html-button-response","121","618340","0.0-25.0-0.1","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","9439","img/BigUmbrella4.png","0","production","kra filgu pir","kas kers bilgu filgu","false","","","",""
"html-button-response","122","629355","0.0-25.0-0.2","6994a3207108947586c5f99c","6a42e2df51d202e3a70b4753","6a42e4130643bdce4fc38b09","ImmersiveNoDrogek","xmqs077gxp","0","0","","","","","","11015","img/Woman4.png","0","production","kra hersu","kers teban gersu sebanu","false","","","",""
